symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-70.45","","679.60"
"OST/USD","","","Gate.io","","","","","-52.10","","477.35"
"INK/USD","","","Gate.io","","","","","-22.10","","476.09"
"RARI/USD","","","Coinbase Pro","","","","","-39.09","","466.84"
"SKM/USD","","","Gate.io","","","","","-29.59","","371.38"
"UOS/USD","","","KuCoin","","","","","-30.78","","337.98"
"LUNC/USD","","","Huobi","","","","","70.77","","322.14"
"ZSC/USD","","","Gate.io","","","","","-66.37","","315.23"
"USTC/USD","","","Huobi","","","","","14.75","","309.59"
"COVAL/USD","","","Gate.io","","","","","-75.22","","308.08"
