symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","605.16","","1132.36"
"LSK/USD","","","Binance","","","","","329.11","","708.50"
"ONE/USD","","","Binance","","","","","233.16","","481.65"
"IOST/USD","","","Binance","","","","","56.48","","477.82"
"MODE/USD","","","Gate.io","","","","","16.95","","450.20"
"HNT/USD","","","Gate.io","","","","","165.29","","419.27"
"STORJ/USD","","","Huobi","","","","","-42.11","","400.35"
"ZRC/USD","","","Gate.io","","","","","-7.81","","297.67"
"OXT/USD","","","Coinbase Pro","","","","","30.20","","282.82"
"BLZE/USD","","","Gate.io","","","","","6.86","","271.59"
