symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","15.79","","290.18"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-75.26","","267.98"
"ZSC/USD","","","Gate.io","","","","","1.19","","267.65"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ACA/USD","","","Binance","","","","","-72.31","","248.42"
"RPL/USD","","","Binance","","","","","-2.45","","235.93"
