symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","289.87","","1139.23"
"LSK/USD","","","Binance","","","","","279.34","","713.61"
"ONE/USD","","","Binance","","","","","236.28","","483.09"
"IOST/USD","","","Binance","","","","","62.92","","477.95"
"MODE/USD","","","Gate.io","","","","","22.96","","451.06"
"HNT/USD","","","Gate.io","","","","","146.69","","418.28"
"STORJ/USD","","","Huobi","","","","","-22.77","","400.29"
"ZRC/USD","","","Gate.io","","","","","23.82","","296.69"
"OXT/USD","","","Coinbase Pro","","","","","30.82","","282.59"
"BLZE/USD","","","Gate.io","","","","","18.20","","270.28"
