symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAIKO/USD","","","Bybit","","","","","2.22","","2141.47"
"OMNI/USD","","","Bitfinex","","","","","-93.81","","932.99"
"TLM/USD","","","Binance","","","","","201.41","","360.01"
"STG/USD","","","Binance","","","","","-21.99","","333.45"
"RIF/USD","","","Binance","","","","","68.86","","329.55"
"HMSTR/USDT","","","Binance","","","","","79.22","","291.56"
"POND/USD","","","Binance","","","","","-40.96","","272.80"
"RPL/USD","","","Binance","","","","","40.77","","209.04"
"LUMIA/USD","","","Binance","","","","","69.16","","208.80"
"ALICE/USD","","","Binance","","","","","32.30","","197.41"
