symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-22.72","","391.73"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","36.49","","307.25"
"TRIBE/USD","","","Gate.io","","","","","49.23","","263.10"
"DATA/USD","","","Gate.io","","","","","-36.35","","254.93"
"RPL/USD","","","Binance","","","","","16.13","","228.36"
"RFR/USD","","","Gate.io","","","","","40.75","","218.23"
"DUSK/USD","","","Binance","","","","","-32.82","","195.95"
"DBC/USD","","","Gate.io","","","","","165.39","","194.16"
"REP/EUR","","","Kraken","","","","","-1.25","","189.75"
