symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-29.30","","480.34"
"ZSC/USD","","","Gate.io","","","","","191.62","","363.90"
"FITFI/USD","","","Huobi","","","","","24.29","","348.09"
"UOS/USD","","","KuCoin","","","","","5.65","","329.82"
"DPY/USD","","","Gate.io","","","","","-47.21","","324.33"
"BLZE/USD","","","Gate.io","","","","","12.89","","324.01"
"RFR/USD","","","Gate.io","","","","","92.91","","312.13"
"COVAL/USD","","","Gate.io","","","","","-47.27","","308.53"
"GTC/USD","","","Gate.io","","","","","-71.76","","300.59"
"MOBI/USD","","","Gate.io","","","","","-5.79","","270.13"
