symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-32.26","","479.83"
"ZSC/USD","","","Gate.io","","","","","222.99","","361.11"
"FITFI/USD","","","Huobi","","","","","30.70","","343.76"
"UOS/USD","","","KuCoin","","","","","-3.60","","331.62"
"GTC/USD","","","Gate.io","","","","","-68.66","","325.71"
"BLZE/USD","","","Gate.io","","","","","0.53","","317.88"
"RFR/USD","","","Gate.io","","","","","81.05","","300.05"
"COVAL/USD","","","Gate.io","","","","","-52.39","","298.61"
"DPY/USD","","","Gate.io","","","","","-65.84","","297.32"
"MOBI/USD","","","Gate.io","","","","","-11.75","","274.45"
