symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-21.49","","390.23"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","70.89","","306.07"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","42.43","","282.67"
"DATA/USD","","","Gate.io","","","","","-63.72","","269.33"
"ACA/USD","","","Binance","","","","","-60.87","","248.12"
"RPL/USD","","","Binance","","","","","6.21","","235.39"
