symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","294.08","","692.89"
"HNT/USD","","","Gate.io","","","","","257.41","","376.59"
"HTR/USD","","","KuCoin","","","","","58.79","","334.63"
"ZRC/USD","","","Gate.io","","","","","9.04","","270.38"
"PYR/USD","","","Binance","","","","","-71.62","","240.93"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"MODE/USD","","","Gate.io","","","","","29.89","","221.21"
"FUN/USD","","","Gate.io","","","","","9.85","","204.85"
"XPRT/USD","","","Gate.io","","","","","43.15","","200.98"
"NPC/USDT","","","Gate.io","","","","","219.37","","195.42"
