symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","158.83","","362.56"
"DEGEN/USD","","","Bybit","","","","","115.42","","323.75"
"POND/USD","","","Binance","","","","","-10.15","","306.87"
"WLD/USD","","","Binance","","","","","75.30","","241.52"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"RIF/USD","","","Binance","","","","","-8.62","","211.67"
"HMSTR/USDT","","","Binance","","","","","25.83","","210.73"
"OSMO/USD","","","Binance","","","","","-24.14","","197.98"
"RON/USD","","","Binance","","","","","-46.43","","193.33"
"ZEC/USD","","","Binance","","","","","-27.15","","183.20"
