symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","43.99","","363.96"
"XPRT/USD","","","Gate.io","","","","","-1.42","","312.83"
"DOGS/USDT","","","Binance","","","","","53.68","","298.20"
"POND/USD","","","Binance","","","","","-19.34","","286.56"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"STG/USD","","","Binance","","","","","43.62","","280.51"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","3.26","","216.86"
"DEGEN/USD","","","Bybit","","","","","48.36","","211.51"
"RIF/USD","","","Binance","","","","","71.97","","201.85"
