symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-25.87","","480.42"
"ZSC/USD","","","Gate.io","","","","","195.52","","364.04"
"FITFI/USD","","","Huobi","","","","","22.96","","348.19"
"UOS/USD","","","KuCoin","","","","","4.56","","329.91"
"BLZE/USD","","","Gate.io","","","","","12.89","","324.01"
"DPY/USD","","","Gate.io","","","","","-48.11","","323.93"
"RFR/USD","","","Gate.io","","","","","87.27","","312.77"
"COVAL/USD","","","Gate.io","","","","","-48.77","","308.11"
"GTC/USD","","","Gate.io","","","","","-69.21","","300.69"
"MOBI/USD","","","Gate.io","","","","","-5.74","","270.13"
