symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","-9.56","","541.93"
"OST/USD","","","Gate.io","","","","","-59.72","","468.20"
"INK/USD","","","Gate.io","","","","","-78.61","","410.02"
"PYR/USD","","","Binance","","","","","0.53","","375.16"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZSC/USD","","","Gate.io","","","","","-54.58","","320.82"
"DPY/USD","","","Gate.io","","","","","-90.66","","315.00"
"DYM/USD","","","Binance","","","","","-15.77","","308.07"
"SKM/USD","","","Gate.io","","","","","-63.59","","306.59"
"LSK/USD","","","Binance","","","","","7.80","","304.91"
