symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","176.31","","698.72"
"BLZE/USD","","","Gate.io","","","","","73.53","","288.14"
"OXT/USD","","","Coinbase Pro","","","","","8.16","","286.75"
"SC/EUR","","","Kraken","","","","","60.18","","248.91"
"SC/USD","","","Binance","","","","","63.94","","246.55"
"OXT/EUR","","","Kraken","","","","","7.80","","236.82"
"SCRTn/USD","","","Gate.io","","","","","-73.01","","208.86"
"NPC/USDT","","","Gate.io","","","","","252.25","","202.91"
"PYR/USD","","","Binance","","","","","-65.00","","198.84"
"XPRT/USD","","","Gate.io","","","","","6.35","","187.74"
