symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2784.74","","15325.12"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","117.15","","360.66"
"DUSK/USD","","","Binance","","","","","149.59","","333.30"
"INK/USD","","","Gate.io","","","","","-81.31","","326.50"
"XPRT/USD","","","Gate.io","","","","","111.93","","308.30"
"SKM/USD","","","Gate.io","","","","","-76.34","","300.64"
"RFR/USD","","","Gate.io","","","","","80.39","","293.77"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
