symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","0.28","","527.88"
"SOON/USDT","","","Gate.io","","","","","-17.67","","520.57"
"FLUX/USD","","","Binance","","","","","1.37","","399.13"
"PYR/USD","","","Binance","","","","","-2.83","","380.08"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","40.97","","332.38"
"ZK/USD","","","Binance","","","","","23.59","","330.75"
"FIL/USD","","","Binance","","","","","3.53","","327.74"
"DYM/USD","","","Binance","","","","","-0.82","","323.55"
"FIL/EUR","","","Coinbase Pro","","","","","3.73","","320.42"
