symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","20.70","","289.61"
"DATA/USD","","","Gate.io","","","","","-73.37","","267.41"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ZSC/USD","","","Gate.io","","","","","-1.02","","263.80"
"ACA/USD","","","Binance","","","","","-72.73","","248.22"
"C98/USD","","","Binance","","","","","22.17","","234.85"
