symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.35","","478.33"
"ZSC/USD","","","Gate.io","","","","","137.59","","372.10"
"FITFI/USD","","","Huobi","","","","","27.36","","345.96"
"UOS/USD","","","KuCoin","","","","","12.59","","327.47"
"DPY/USD","","","Gate.io","","","","","-45.19","","326.69"
"BLZE/USD","","","Gate.io","","","","","16.20","","323.70"
"GTC/USD","","","Gate.io","","","","","-69.09","","300.49"
"RFR/USD","","","Gate.io","","","","","104.86","","300.21"
"SKM/USD","","","Gate.io","","","","","-23.76","","280.03"
"BCDN/USD","","","Gate.io","","","","","-81.05","","277.65"
