symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3330.56","","15323.37"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","120.88","","356.24"
"BLZE/USD","","","Gate.io","","","","","26.20","","342.90"
"DUSK/USD","","","Binance","","","","","231.95","","325.08"
"XPRT/USD","","","Gate.io","","","","","104.92","","312.56"
"RFR/USD","","","Gate.io","","","","","164.26","","289.36"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"INK/USD","","","Gate.io","","","","","-48.07","","284.04"
