symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"PYTH/USD","","","Binance","","","","","23.92","","366.34"
"OMNI/USD","","","Bitfinex","","","","","-24.38","","349.97"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"NEON/USD","","","Gate.io","","","","","-11.12","","232.96"
"WLD/USD","","","Binance","","","","","32.21","","217.83"
"MERL/USD","","","OKX","","","","","146.77","","216.53"
"TOSHI/USDT","","","Bybit","","","","","8.14","","202.27"
"GTC/USD","","","Gate.io","","","","","29.69","","198.16"
"HT/USD","","","Gate.io","","","","","-35.37","","192.41"
