symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2726.30","","15325.36"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","108.19","","360.25"
"DUSK/USD","","","Binance","","","","","153.31","","332.65"
"INK/USD","","","Gate.io","","","","","-78.46","","314.51"
"XPRT/USD","","","Gate.io","","","","","109.39","","308.60"
"SKM/USD","","","Gate.io","","","","","-75.66","","297.81"
"RFR/USD","","","Gate.io","","","","","94.39","","293.65"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
