symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"HT/USD","","","Gate.io","","","","","39.08","","701.42"
"NEON/USD","","","Gate.io","","","","","61.72","","369.32"
"PYTH/USD","","","Binance","","","","","41.06","","366.50"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.56"
"QSP/USD","","","Gate.io","","","","","124.73","","319.31"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","28.99","","248.27"
"WLD/USD","","","Binance","","","","","67.44","","219.20"
"GTC/USD","","","Gate.io","","","","","-6.76","","217.01"
