symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-6.86","","348.12"
"SNX/EUR","","","Coinbase Pro","","","","","-6.57","","340.30"
"SDN/USD","","","Gate.io","","","","","-0.48","","335.62"
"XPRT/USD","","","Huobi","","","","","-11.69","","315.96"
"ALICE/USD","","","Binance","","","","","-6.80","","285.60"
"SOON/USDT","","","Gate.io","","","","","101.80","","265.01"
"RDNT/USD","","","Binance","","","","","-22.70","","259.55"
"ZEC/USD","","","Binance","","","","","387.97","","241.08"
"ZEC/EUR","","","Kraken","","","","","408.59","","240.60"
"REP/EUR","","","Kraken","","","","","107.66","","234.18"
