symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","71.20","","361.16"
"XPRT/USD","","","Gate.io","","","","","-4.19","","306.51"
"DOGS/USDT","","","Binance","","","","","57.65","","297.04"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"POND/USD","","","Binance","","","","","-34.82","","271.74"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","1.69","","217.79"
"DEGEN/USD","","","Bybit","","","","","38.24","","207.45"
"ATA/USD","","","Binance","","","","","-87.76","","204.63"
"RIF/USD","","","Binance","","","","","25.41","","191.59"
