symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-20.32","","390.90"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","63.31","","322.26"
"TRIBE/USD","","","Gate.io","","","","","26.46","","268.03"
"DATA/USD","","","Gate.io","","","","","-11.71","","252.68"
"RPL/USD","","","Binance","","","","","28.67","","227.85"
"FLOW/USD","","","Binance","","","","","16.80","","219.02"
"RFR/USD","","","Gate.io","","","","","31.40","","212.86"
"REP/EUR","","","Kraken","","","","","-14.13","","191.90"
"DBC/USD","","","Gate.io","","","","","91.95","","183.51"
