symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"HTR/USD","","","KuCoin","","","","","-4.83","","342.17"
"COTI/USD","","","Binance","","","","","55.39","","322.73"
"EUL/USD","","","Gate.io","","","","","31.28","","321.63"
"PYR/USD","","","Binance","","","","","-76.14","","254.82"
"GIGGLE/USDT","","","Binance","","","","","35.06","","250.58"
"AUDIO/EUR","","","BitStamp","","","","","-22.93","","215.13"
"FUN/USD","","","Gate.io","","","","","10.22","","207.61"
"KEEP/USD","","","Kraken","","","","","13.01","","192.23"
"BOME/USDT","","","Binance","","","","","174.66","","190.98"
"ZRC/USD","","","Gate.io","","","","","-9.65","","188.79"
