symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1596.14","","15332.07"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","107.10","","378.88"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/EUR","","","Kraken","","","","","53.38","","296.31"
"AXS/USD","","","Binance","","","","","54.96","","295.44"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
