symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5687.90","","15318.97"
"RARI/USD","","","Coinbase Pro","","","","","8.37","","472.31"
"FITFI/USD","","","Huobi","","","","","89.35","","371.55"
"ZSC/USD","","","Gate.io","","","","","137.47","","365.86"
"GTC/USD","","","Gate.io","","","","","-84.88","","346.18"
"DPY/USD","","","Gate.io","","","","","-60.40","","333.73"
"BLZE/USD","","","Gate.io","","","","","24.67","","323.35"
"XPRT/USD","","","Gate.io","","","","","145.60","","316.76"
"RFR/USD","","","Gate.io","","","","","152.37","","302.64"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
