symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","209.15","","696.78"
"HNT/USD","","","Gate.io","","","","","206.10","","408.80"
"HTR/USD","","","KuCoin","","","","","102.41","","337.16"
"BLZE/USD","","","Gate.io","","","","","82.41","","287.82"
"KEEP/USD","","","Kraken","","","","","17.58","","227.79"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"SC/USD","","","Binance","","","","","47.93","","223.68"
"SC/EUR","","","Kraken","","","","","48.05","","223.58"
"MODE/USD","","","Gate.io","","","","","24.09","","216.65"
"ZRC/USD","","","Gate.io","","","","","7.09","","206.05"
