symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1515.75","","15333.08"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-25.95","","373.77"
"DUSK/USD","","","Binance","","","","","80.31","","368.31"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/EUR","","","Kraken","","","","","49.21","","296.55"
"AXS/USD","","","Binance","","","","","55.33","","296.30"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
