symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-37.43","","525.51"
"OMNI/USD","","","Bitfinex","","","","","-36.17","","257.22"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"GRIN/USD","","","Gate.io","","","","","6.97","","248.79"
"ZEC/USD","","","Binance","","","","","239.65","","245.53"
"ZEC/EUR","","","Kraken","","","","","236.70","","243.24"
"DRGN/USD","","","Gate.io","","","","","-10.53","","217.74"
"WLD/USD","","","Binance","","","","","31.05","","217.23"
"XVG/USD","","","Binance","","","","","39.40","","215.62"
