symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","62.93","","450.32"
"SNX/USD","","","Binance","","","","","-25.32","","351.69"
"DRGN/USD","","","Gate.io","","","","","-23.27","","344.92"
"SNX/EUR","","","Coinbase Pro","","","","","-24.74","","343.72"
"ZK/USD","","","Binance","","","","","24.46","","331.05"
"XPRT/USD","","","Huobi","","","","","-13.38","","316.72"
"ALICE/USD","","","Binance","","","","","-22.85","","284.75"
"RDNT/USD","","","Binance","","","","","-28.37","","261.65"
"DASH/USD","","","Binance","","","","","310.36","","256.41"
"DASH/EUR","","","Kraken","","","","","316.14","","255.02"
