symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2122.85","","15328.16"
"INK/USD","","","Gate.io","","","","","-86.43","","422.53"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","135.04","","337.50"
"SKM/USD","","","Gate.io","","","","","-80.02","","319.41"
"XPRT/USD","","","Gate.io","","","","","98.48","","308.11"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","89.86","","284.02"
"AXS/USD","","","Binance","","","","","93.11","","282.38"
