symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-73.86","","678.47"
"OST/USD","","","Gate.io","","","","","-48.12","","477.48"
"INK/USD","","","Gate.io","","","","","-23.59","","475.33"
"RARI/USD","","","Coinbase Pro","","","","","-30.67","","465.74"
"SKM/USD","","","Gate.io","","","","","-27.06","","372.51"
"UOS/USD","","","KuCoin","","","","","-29.76","","337.53"
"ZSC/USD","","","Gate.io","","","","","-61.74","","314.43"
"LUNC/USD","","","Huobi","","","","","53.76","","314.21"
"COVAL/USD","","","Gate.io","","","","","-73.78","","307.94"
"USTC/USD","","","Huobi","","","","","12.28","","306.96"
