symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","39.45","","864.95"
"HT/USD","","","Gate.io","","","","","45.89","","703.07"
"NEON/USD","","","Gate.io","","","","","66.53","","369.22"
"PYTH/USD","","","Binance","","","","","44.25","","366.90"
"QSP/USD","","","Gate.io","","","","","119.38","","304.92"
"OMNI/USD","","","Bitfinex","","","","","-34.91","","300.61"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","32.69","","249.11"
"GTC/USD","","","Gate.io","","","","","14.46","","231.67"
"API3/USD","","","Binance","","","","","41.71","","225.05"
