symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","-15.20","","516.94"
"FLUX/USD","","","Binance","","","","","-6.75","","400.09"
"PYR/USD","","","Binance","","","","","-3.29","","379.86"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","19.49","","330.18"
"FIL/USD","","","Binance","","","","","6.68","","328.56"
"DCR/USD","","","Binance","","","","","44.90","","325.04"
"FIL/EUR","","","Coinbase Pro","","","","","7.46","","321.30"
"DYM/USD","","","Binance","","","","","-11.03","","314.90"
"DASH/USD","","","Binance","","","","","43.42","","289.09"
