symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","169.14","","489.08"
"FLUX/USD","","","Binance","","","","","22.51","","396.61"
"PYR/USD","","","Binance","","","","","-12.30","","370.29"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","37.24","","324.45"
"ZK/USD","","","Binance","","","","","42.82","","321.89"
"FIL/EUR","","","Coinbase Pro","","","","","37.50","","317.22"
"DCR/USD","","","Binance","","","","","114.78","","307.88"
"DASH/USD","","","Binance","","","","","112.91","","278.25"
"DASH/EUR","","","Kraken","","","","","113.05","","277.03"
