symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","115.31","","353.28"
"TRU/USD","","","Binance","","","","","-48.89","","312.95"
"XPRT/USD","","","Gate.io","","","","","3.23","","308.48"
"DOGS/USDT","","","Binance","","","","","68.96","","293.88"
"APE/USD","","","Binance","","","","","43.21","","289.87"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","5.04","","216.51"
"LUNC/USD","","","Huobi","","","","","59.33","","205.15"
