symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","24.35","","865.71"
"HT/USD","","","Gate.io","","","","","49.01","","703.51"
"NEON/USD","","","Gate.io","","","","","56.27","","369.46"
"PYTH/USD","","","Binance","","","","","31.42","","366.77"
"QSP/USD","","","Gate.io","","","","","117.61","","310.86"
"OMNI/USD","","","Bitfinex","","","","","-5.21","","279.09"
"ALPINE/USD","","","Binance","","","","","38.88","","256.00"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","21.13","","248.86"
"GTC/USD","","","Gate.io","","","","","-8.39","","226.90"
