symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","350.42","","706.03"
"MDT/USD","","","Gate.io","","","","","182.41","","701.05"
"IOST/USD","","","Binance","","","","","54.94","","478.31"
"ONE/USD","","","Binance","","","","","447.81","","463.27"
"STORJ/USD","","","Huobi","","","","","-19.41","","424.42"
"HNT/USD","","","Gate.io","","","","","153.58","","420.53"
"BLZE/USD","","","Gate.io","","","","","46.77","","291.50"
"OXT/USD","","","Coinbase Pro","","","","","20.33","","284.48"
"SC/EUR","","","Kraken","","","","","87.26","","260.36"
"SC/USD","","","Binance","","","","","83.03","","258.76"
