symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"EUL/USD","","","Gate.io","","","","","15.46","","319.61"
"COTI/USD","","","Binance","","","","","37.70","","318.77"
"RIF/USD","","","Binance","","","","","-46.23","","312.52"
"PYR/USD","","","Binance","","","","","-83.74","","268.50"
"GIGGLE/USDT","","","Binance","","","","","23.04","","247.51"
"AE/USD","","","Gate.io","","","","","25.58","","245.89"
"KEEP/USD","","","Kraken","","","","","-7.42","","207.14"
"FUN/USD","","","Gate.io","","","","","8.05","","204.97"
"AUDIO/EUR","","","BitStamp","","","","","-33.00","","204.87"
"OXT/EUR","","","Kraken","","","","","8.06","","198.14"
