symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-33.50","","408.34"
"DENT/USD","","","Binance","","","","","1.82","","319.93"
"TRIBE/USD","","","Gate.io","","","","","-10.08","","232.70"
"FLOW/USD","","","Binance","","","","","-13.94","","222.17"
"OGN/USD","","","Binance","","","","","10.53","","194.95"
"GNT/USD","","","Huobi","","","","","-11.96","","183.44"
"SXP/USD","","","Binance","","","","","-71.17","","181.47"
"RDNT/USD","","","Binance","","","","","-14.90","","181.33"
"ALICE/USD","","","Binance","","","","","7.87","","173.00"
"ONT/USD","","","Huobi","","","","","49.31","","167.29"
