symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-23.59","","351.70"
"SNX/EUR","","","Coinbase Pro","","","","","-21.97","","343.61"
"SDN/USD","","","Gate.io","","","","","-3.64","","335.60"
"ZK/USD","","","Binance","","","","","-3.43","","317.93"
"XPRT/USD","","","Huobi","","","","","-10.54","","315.84"
"ALICE/USD","","","Binance","","","","","-21.37","","288.72"
"RDNT/USD","","","Binance","","","","","-31.21","","262.68"
"DASH/USD","","","Binance","","","","","253.36","","257.37"
"SOON/USDT","","","Gate.io","","","","","43.86","","257.19"
"DASH/EUR","","","Kraken","","","","","262.65","","255.52"
