symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","256.31","","688.49"
"HTR/USD","","","KuCoin","","","","","31.40","","335.01"
"HNT/USD","","","Gate.io","","","","","273.56","","321.30"
"BLZE/USD","","","Gate.io","","","","","55.49","","212.12"
"ALICE/USD","","","Binance","","","","","25.09","","189.22"
"SCRTn/USD","","","Gate.io","","","","","-63.29","","186.90"
"XPRT/USD","","","Gate.io","","","","","14.83","","180.75"
"CTSI/USD","","","Binance","","","","","17.02","","180.08"
"OMG/EUR","","","Kraken","","","","","-2.26","","171.58"
"COTI/USD","","","Binance","","","","","-2.08","","169.11"
