symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1581.03","","15331.96"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-41.54","","376.68"
"DUSK/USD","","","Binance","","","","","35.85","","364.41"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","57.73","","293.20"
"AXS/EUR","","","Kraken","","","","","57.22","","291.76"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
