symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","187.46","","700.59"
"IOST/USD","","","Binance","","","","","53.57","","478.25"
"BLZE/USD","","","Gate.io","","","","","41.06","","291.29"
"OXT/USD","","","Coinbase Pro","","","","","30.74","","283.58"
"SC/EUR","","","Kraken","","","","","99.26","","261.06"
"SC/USD","","","Binance","","","","","94.96","","259.31"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"KEEP/USD","","","Kraken","","","","","48.83","","225.69"
"MODE/USD","","","Gate.io","","","","","34.56","","213.11"
"ARB/USD","","","Binance","","","","","132.33","","211.39"
