symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-1.05","","521.32"
"OMNI/USD","","","Bitfinex","","","","","3.01","","342.91"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"ZEC/USD","","","Binance","","","","","206.33","","238.37"
"ZEC/EUR","","","Kraken","","","","","202.50","","236.54"
"WLD/USD","","","Binance","","","","","50.79","","217.03"
"TOSHI/USDT","","","Bybit","","","","","36.84","","201.33"
"MERL/USD","","","OKX","","","","","87.68","","200.04"
"SNX/USD","","","Binance","","","","","95.74","","197.86"
