symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","223.01","","1147.82"
"LSK/USD","","","Binance","","","","","219.83","","712.04"
"ONE/USD","","","Binance","","","","","209.32","","484.74"
"IOST/USD","","","Binance","","","","","61.36","","477.80"
"MODE/USD","","","Gate.io","","","","","30.47","","452.68"
"HNT/USD","","","Gate.io","","","","","127.44","","416.79"
"STORJ/USD","","","Huobi","","","","","-18.91","","400.43"
"XPRT/USD","","","Gate.io","","","","","266.08","","325.77"
"ZRC/USD","","","Gate.io","","","","","26.15","","296.13"
"OXT/USD","","","Coinbase Pro","","","","","33.42","","282.59"
