symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-81.91","","667.94"
"MERL/USD","","","OKX","","","","","19.40","","538.21"
"OST/USD","","","Gate.io","","","","","-63.07","","474.87"
"INK/USD","","","Gate.io","","","","","-75.67","","452.69"
"SKM/USD","","","Gate.io","","","","","-58.80","","328.95"
"ZSC/USD","","","Gate.io","","","","","-67.73","","313.77"
"LUNC/USD","","","Huobi","","","","","33.23","","311.85"
"USTC/USD","","","Huobi","","","","","10.77","","307.78"
"DYM/USD","","","Binance","","","","","-6.41","","307.54"
"QSP/USD","","","Gate.io","","","","","-54.37","","271.07"
