symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AERO/USD","","","Coinbase Pro","","","","","-16.36","","134.39"
"1000SATS/USD","","","Binance","","","","","-1.31","","105.31"
"AAVE/USD","","","Binance","","","","","-1.72","","97.20"
"ALICE/USD","","","Binance","","","","","-8.44","","91.02"
"AAVE/EUR","","","Coinbase Pro","","","","","-1.75","","90.52"
"ALGO/USD","","","Binance","","","","","-10.62","","84.15"
"ACA/USD","","","Binance","","","","","-3.63","","82.42"
"ADA/USD","","","Binance","","","","","-6.32","","81.79"
"1INCH/USD","","","Binance","","","","","-1.17","","81.52"
"AE/USD","","","Gate.io","","","","","-2.74","","80.78"
