symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","34.98","","423.41"
"RIF/USD","","","Binance","","","","","27.58","","315.91"
"POND/USD","","","Binance","","","","","12.50","","306.47"
"DEGEN/USD","","","Bybit","","","","","71.66","","272.94"
"WLD/USD","","","Binance","","","","","153.42","","248.63"
"HMSTR/USDT","","","Binance","","","","","5.84","","233.35"
"XPRT/USD","","","Gate.io","","","","","-19.03","","202.50"
"REP/EUR","","","Kraken","","","","","-26.59","","185.35"
"MBOX/USD","","","Binance","","","","","-81.42","","183.50"
"ZEC/USD","","","Binance","","","","","-22.26","","177.25"
