symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","31.76","","367.36"
"XPRT/USD","","","Gate.io","","","","","-31.25","","312.45"
"POND/USD","","","Binance","","","","","-19.18","","290.07"
"STG/USD","","","Binance","","","","","3.45","","289.70"
"DEGEN/USD","","","Bybit","","","","","147.13","","271.26"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","-10.50","","218.04"
"WLD/USD","","","Binance","","","","","151.56","","217.13"
"DOGS/USDT","","","Binance","","","","","14.21","","204.17"
"RIF/USD","","","Binance","","","","","69.98","","203.31"
