symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-53.48","","411.72"
"TRIBE/USD","","","Gate.io","","","","","-56.21","","314.10"
"RFR/USD","","","Gate.io","","","","","-79.39","","302.28"
"DENT/USD","","","Binance","","","","","-40.23","","292.40"
"FLOW/USD","","","Binance","","","","","-13.87","","222.43"
"MOBI/USD","","","Gate.io","","","","","-39.72","","204.32"
"OGN/USD","","","Binance","","","","","7.61","","194.06"
"RDNT/USD","","","Binance","","","","","-14.53","","184.65"
"GNT/USD","","","Huobi","","","","","-4.10","","183.17"
"SXP/USD","","","Binance","","","","","-69.44","","175.58"
