symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-20.16","","388.04"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","21.87","","304.75"
"DENT/USD","","","Binance","","","","","35.64","","298.02"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-73.09","","267.95"
"ZSC/USD","","","Gate.io","","","","","-0.08","","263.96"
"ACA/USD","","","Binance","","","","","-71.87","","248.58"
