symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-74.02","","670.85"
"MERL/USD","","","OKX","","","","","15.81","","538.16"
"INK/USD","","","Gate.io","","","","","-42.74","","478.11"
"OST/USD","","","Gate.io","","","","","-63.20","","472.48"
"SKM/USD","","","Gate.io","","","","","-36.88","","356.74"
"ZSC/USD","","","Gate.io","","","","","-60.10","","325.82"
"LUNC/USD","","","Huobi","","","","","53.35","","309.36"
"USTC/USD","","","Huobi","","","","","24.56","","306.28"
"UOS/USD","","","KuCoin","","","","","-31.54","","288.98"
"BCDN/USD","","","Gate.io","","","","","-56.12","","266.73"
