symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-74.14","","678.61"
"OST/USD","","","Gate.io","","","","","-49.99","","477.01"
"INK/USD","","","Gate.io","","","","","-26.43","","475.52"
"RARI/USD","","","Coinbase Pro","","","","","-30.95","","465.72"
"SKM/USD","","","Gate.io","","","","","-28.35","","372.53"
"UOS/USD","","","KuCoin","","","","","-29.76","","337.53"
"ZSC/USD","","","Gate.io","","","","","-61.80","","314.42"
"LUNC/USD","","","Huobi","","","","","53.15","","314.30"
"COVAL/USD","","","Gate.io","","","","","-73.71","","307.94"
"USTC/USD","","","Huobi","","","","","14.04","","306.92"
