symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5547.92","","15319.26"
"RARI/USD","","","Coinbase Pro","","","","","6.56","","472.43"
"FITFI/USD","","","Huobi","","","","","70.37","","376.04"
"ZSC/USD","","","Gate.io","","","","","148.31","","365.59"
"GTC/USD","","","Gate.io","","","","","-83.17","","345.50"
"DPY/USD","","","Gate.io","","","","","-62.74","","333.97"
"BLZE/USD","","","Gate.io","","","","","24.95","","323.34"
"XPRT/USD","","","Gate.io","","","","","145.81","","316.75"
"RFR/USD","","","Gate.io","","","","","133.07","","302.77"
"DUSK/USD","","","Binance","","","","","343.54","","297.19"
