symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","5.58","","532.93"
"SOON/USDT","","","Gate.io","","","","","-38.75","","524.36"
"FLUX/USD","","","Binance","","","","","-7.18","","399.47"
"PYR/USD","","","Binance","","","","","-10.05","","380.57"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","14.38","","334.00"
"FIL/USD","","","Binance","","","","","-12.38","","325.79"
"DYM/USD","","","Binance","","","","","-6.06","","324.74"
"FIL/EUR","","","Coinbase Pro","","","","","-12.50","","318.24"
"LSK/USD","","","Binance","","","","","20.00","","301.09"
