symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-26.03","","530.26"
"SDN/USD","","","Gate.io","","","","","100.81","","297.67"
"ZEC/USD","","","Binance","","","","","162.30","","259.66"
"OMNI/USD","","","Bitfinex","","","","","-36.17","","257.22"
"ZEC/EUR","","","Kraken","","","","","163.85","","256.59"
"DRGN/USD","","","Gate.io","","","","","-0.89","","250.43"
"GRIN/USD","","","Gate.io","","","","","21.75","","244.44"
"SOON/USDT","","","Gate.io","","","","","175.54","","231.22"
"XVG/USD","","","Binance","","","","","19.76","","217.76"
