symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.90","","395.86"
"DENT/USD","","","Binance","","","","","52.32","","321.25"
"TRIBE/USD","","","Gate.io","","","","","70.35","","257.69"
"RPL/USD","","","Binance","","","","","13.79","","226.92"
"OGN/USD","","","Binance","","","","","7.20","","224.08"
"FLOW/USD","","","Binance","","","","","3.25","","212.45"
"RFR/USD","","","Gate.io","","","","","29.86","","209.93"
"SXP/USD","","","Binance","","","","","-40.26","","176.13"
"QSP/USD","","","Gate.io","","","","","9.38","","169.66"
"ALICE/USD","","","Binance","","","","","0.42","","168.04"
