symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6331.65","","15316.68"
"RARI/USD","","","Coinbase Pro","","","","","-6.04","","472.44"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"FITFI/USD","","","Huobi","","","","","53.46","","357.41"
"GTC/USD","","","Gate.io","","","","","-83.75","","346.14"
"DPY/USD","","","Gate.io","","","","","-62.88","","340.12"
"BLZE/USD","","","Gate.io","","","","","18.39","","323.40"
"XPRT/USD","","","Gate.io","","","","","137.60","","318.01"
"RFR/USD","","","Gate.io","","","","","159.76","","297.57"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
