symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-78.63","","412.58"
"RFR/USD","","","Gate.io","","","","","-87.18","","324.72"
"TRIBE/USD","","","Gate.io","","","","","-49.19","","313.64"
"DENT/USD","","","Binance","","","","","-22.39","","274.85"
"FLOW/USD","","","Binance","","","","","-18.48","","221.06"
"MOBI/USD","","","Gate.io","","","","","-47.26","","211.18"
"OGN/USD","","","Binance","","","","","6.81","","194.57"
"RDNT/USD","","","Binance","","","","","-18.71","","183.74"
"GNT/USD","","","Huobi","","","","","-2.89","","183.21"
"SXP/USD","","","Binance","","","","","-68.60","","176.18"
