symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1592.39","","15332.54"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-30.53","","374.03"
"DUSK/USD","","","Binance","","","","","85.15","","368.14"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","56.49","","296.06"
"AXS/EUR","","","Kraken","","","","","52.73","","295.76"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
